Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,3700,0.3614,37,0,0,0,0,0,0,0
Beginner,4000,1.7442,38,2,0,0,0,0,0,0
Beginner,3800,0.5216,38,0,0,0,0,0,0,0
Beginner,4400,0.8664,44,0,0,0,0,0,0,0
Beginner,4000,0.389,40,0,0,0,0,0,0,0
Beginner,4000,0.4733,33,7,0,0,0,0,0,0
Beginner,4000,0.6953,40,0,0,0,0,0,0,0
Beginner,4200,0.9019,42,0,0,0,0,0,0,0
Beginner,3700,0.3922,37,0,0,0,0,0,0,0
Beginner,4500,0.7996,45,0,0,0,0,0,0,0
Beginner,3800,0.7037,38,0,0,0,0,0,0,0
Beginner,4400,0.9552,44,0,0,0,0,0,0,0
Beginner,4400,1.359,44,0,0,0,0,0,0,0
Beginner,3700,0.8135,37,0,0,0,0,0,0,0
Beginner,4500,1.5163,45,0,0,0,0,0,0,0
Beginner,4500,1.2088,44,1,0,0,0,0,0,0
Beginner,3900,0.3974,39,0,0,0,0,0,0,0
Beginner,3800,0.35,38,0,0,0,0,0,0,0
Beginner,4500,0.7525,45,0,0,0,0,0,0,0
Beginner,4300,0.6319,37,6,0,0,0,0,0,0
Beginner,4300,0.7021,43,0,0,0,0,0,0,0
Beginner,4300,0.6106,43,0,0,0,0,0,0,0
Beginner,4300,0.8736,43,0,0,0,0,0,0,0
Beginner,3800,0.5784,38,0,0,0,0,0,0,0
Beginner,3800,0.7086,38,0,0,0,0,0,0,0
Beginner,4000,0.4238,40,0,0,0,0,0,0,0
Beginner,4200,0.6216,42,0,0,0,0,0,0,0
Beginner,4000,0.3612,40,0,0,0,0,0,0,0
Beginner,4200,0.5838,42,0,0,0,0,0,0,0
Beginner,4000,0.5026,40,0,0,0,0,0,0,0
Beginner,3700,0.3093,37,0,0,0,0,0,0,0
Beginner,4000,0.6917,40,0,0,0,0,0,0,0
Beginner,3900,0.3634,39,0,0,0,0,0,0,0
Beginner,4100,0.5022,41,0,0,0,0,0,0,0
Beginner,4400,1.2515,44,0,0,0,0,0,0,0
Beginner,3900,0.8779,39,0,0,0,0,0,0,0
Beginner,4200,0.814,42,0,0,0,0,0,0,0
Beginner,4200,0.5341,42,0,0,0,0,0,0,0
Beginner,4300,3.8203,43,0,0,0,0,0,0,0
Beginner,3900,0.3863,39,0,0,0,0,0,0,0
Beginner,4200,0.6174,42,0,0,0,0,0,0,0
Beginner,4000,0.6603,40,0,0,0,0,0,0,0
Beginner,4200,0.876,42,0,0,0,0,0,0,0
Beginner,4200,0.5785,42,0,0,0,0,0,0,0
Beginner,3700,0.4461,37,0,0,0,0,0,0,0
Beginner,4400,1.8186,44,0,0,0,0,0,0,0
Beginner,3800,0.3357,38,0,0,0,0,0,0,0
Beginner,4200,1.2609,42,0,0,0,0,0,0,0
Beginner,4300,1.2601,43,0,0,0,0,0,0,0
Beginner,3800,0.3946,38,0,0,0,0,0,0,0
Beginner,3800,0.819,38,0,0,0,0,0,0,0
Beginner,4400,0.9615,44,0,0,0,0,0,0,0
Beginner,4200,0.4742,42,0,0,0,0,0,0,0
Beginner,4100,0.999,41,0,0,0,0,0,0,0
Beginner,4400,0.8769,44,0,0,0,0,0,0,0
Beginner,4200,0.8744,42,0,0,0,0,0,0,0
Beginner,3800,0.4226,38,0,0,0,0,0,0,0
Beginner,4000,1.3237,40,0,0,0,0,0,0,0
Beginner,4500,0.862,45,0,0,0,0,0,0,0
Beginner,4000,0.7576,40,0,0,0,0,0,0,0
Beginner,3900,0.5189,39,0,0,0,0,0,0,0
Beginner,4000,0.437,40,0,0,0,0,0,0,0
Beginner,3800,0.377,38,0,0,0,0,0,0,0
Beginner,4300,1.0989,43,0,0,0,0,0,0,0
Beginner,3700,0.646,37,0,0,0,0,0,0,0
Beginner,4300,1.2106,40,3,0,0,0,0,0,0
Beginner,4100,0.6961,41,0,0,0,0,0,0,0
Beginner,4200,1.4664,42,0,0,0,0,0,0,0
Beginner,4300,0.7719,43,0,0,0,0,0,0,0
Beginner,4500,1.0905,45,0,0,0,0,0,0,0
Beginner,4200,1.1622,42,0,0,0,0,0,0,0
Beginner,4000,0.446,40,0,0,0,0,0,0,0
Beginner,3900,0.5702,39,0,0,0,0,0,0,0
Beginner,4200,0.4354,42,0,0,0,0,0,0,0
Beginner,3700,0.4698,37,0,0,0,0,0,0,0
Beginner,3700,0.3756,37,0,0,0,0,0,0,0
Beginner,3900,1.1338,39,0,0,0,0,0,0,0
Beginner,3800,0.5731,38,0,0,0,0,0,0,0
Beginner,4100,0.4343,41,0,0,0,0,0,0,0
Beginner,4000,0.4152,40,0,0,0,0,0,0,0
Beginner,4100,0.5231,41,0,0,0,0,0,0,0
Beginner,4500,0.8519,45,0,0,0,0,0,0,0
Beginner,4500,1.5793,45,0,0,0,0,0,0,0
Beginner,4300,0.8474,43,0,0,0,0,0,0,0
Beginner,4400,0.5906,44,0,0,0,0,0,0,0
Beginner,3700,0.5264,37,0,0,0,0,0,0,0
Beginner,3900,0.8286,39,0,0,0,0,0,0,0
Beginner,3800,0.4571,38,0,0,0,0,0,0,0
Beginner,3900,0.6211,39,0,0,0,0,0,0,0
Beginner,4200,0.6264,42,0,0,0,0,0,0,0
Beginner,4300,0.5066,42,1,0,0,0,0,0,0
Beginner,4200,0.5297,42,0,0,0,0,0,0,0
Beginner,3900,0.3462,39,0,0,0,0,0,0,0
Beginner,4100,0.5309,41,0,0,0,0,0,0,0
Beginner,4300,0.4603,43,0,0,0,0,0,0,0
Beginner,3700,0.5765,37,0,0,0,0,0,0,0
Beginner,4200,1.0116,42,0,0,0,0,0,0,0
Beginner,3800,0.5987,38,0,0,0,0,0,0,0
Beginner,3700,0.3056,37,0,0,0,0,0,0,0
Beginner,3700,0.4822,37,0,0,0,0,0,0,0
Beginner,4100,0.54,41,0,0,0,0,0,0,0
Beginner,3700,0.5629,37,0,0,0,0,0,0,0
Beginner,4200,0.4215,41,1,0,0,0,0,0,0
Beginner,4400,0.8394,42,2,0,0,0,0,0,0
Beginner,3800,0.5739,38,0,0,0,0,0,0,0
Beginner,4400,0.7714,44,0,0,0,0,0,0,0
Beginner,4100,0.4557,41,0,0,0,0,0,0,0
Beginner,3800,0.5394,38,0,0,0,0,0,0,0
Beginner,3700,0.3395,37,0,0,0,0,0,0,0
Beginner,4400,0.758,44,0,0,0,0,0,0,0
Beginner,4400,2.2462,43,1,0,0,0,0,0,0
Beginner,4000,0.4202,40,0,0,0,0,0,0,0
Beginner,4500,0.8516,45,0,0,0,0,0,0,0
Beginner,4500,4.6464,41,4,0,0,0,0,0,0
Beginner,4400,0.809,44,0,0,0,0,0,0,0
Beginner,3800,0.7231,38,0,0,0,0,0,0,0
Beginner,3900,0.5166,39,0,0,0,0,0,0,0
Beginner,4500,0.9496,45,0,0,0,0,0,0,0
Beginner,3800,0.6026,38,0,0,0,0,0,0,0
Beginner,4000,0.4449,40,0,0,0,0,0,0,0
Beginner,4300,0.4269,43,0,0,0,0,0,0,0
Beginner,4500,0.4769,45,0,0,0,0,0,0,0
Beginner,3700,0.3253,37,0,0,0,0,0,0,0
Beginner,4200,1.2768,42,0,0,0,0,0,0,0
Beginner,3700,0.3251,37,0,0,0,0,0,0,0
Beginner,3700,0.4848,37,0,0,0,0,0,0,0
Beginner,4200,0.516,42,0,0,0,0,0,0,0
Beginner,3700,0.7056,37,0,0,0,0,0,0,0
Beginner,4200,0.6746,42,0,0,0,0,0,0,0
Beginner,3800,0.8726,38,0,0,0,0,0,0,0
Beginner,4100,0.4179,41,0,0,0,0,0,0,0
Beginner,3900,0.5332,39,0,0,0,0,0,0,0
Beginner,3900,0.5369,39,0,0,0,0,0,0,0
Beginner,4100,0.5821,41,0,0,0,0,0,0,0
Beginner,3800,0.6127,37,1,0,0,0,0,0,0
Beginner,4400,0.8308,44,0,0,0,0,0,0,0
Beginner,4100,0.6804,41,0,0,0,0,0,0,0
Beginner,4400,0.9105,43,1,0,0,0,0,0,0
Beginner,3800,0.8526,38,0,0,0,0,0,0,0
Beginner,4100,1.1736,41,0,0,0,0,0,0,0
Beginner,4000,1.4771,40,0,0,0,0,0,0,0
Beginner,4100,1.1783,41,0,0,0,0,0,0,0
Beginner,4500,1.3924,45,0,0,0,0,0,0,0
Beginner,4100,0.5808,41,0,0,0,0,0,0,0
Beginner,4000,0.6792,40,0,0,0,0,0,0,0
Beginner,4200,0.7643,42,0,0,0,0,0,0,0
Beginner,4200,0.8142,42,0,0,0,0,0,0,0
Beginner,3700,0.4172,37,0,0,0,0,0,0,0
Beginner,3800,0.5277,38,0,0,0,0,0,0,0
Beginner,4100,1.2311,41,0,0,0,0,0,0,0
Beginner,3700,0.3712,37,0,0,0,0,0,0,0
Beginner,4500,2.395,45,0,0,0,0,0,0,0
Beginner,4000,0.442,40,0,0,0,0,0,0,0
Beginner,4000,0.3717,40,0,0,0,0,0,0,0
Beginner,4100,0.6004,41,0,0,0,0,0,0,0
Beginner,3900,0.3491,39,0,0,0,0,0,0,0
Beginner,3900,0.749,39,0,0,0,0,0,0,0
Beginner,4400,0.7569,44,0,0,0,0,0,0,0
Beginner,4300,0.8043,43,0,0,0,0,0,0,0
Beginner,4200,0.9005,42,0,0,0,0,0,0,0
Beginner,3800,0.5765,38,0,0,0,0,0,0,0
Beginner,4000,0.5847,40,0,0,0,0,0,0,0
Beginner,3800,0.6816,38,0,0,0,0,0,0,0
Beginner,4100,0.3875,41,0,0,0,0,0,0,0
Beginner,4000,0.3903,40,0,0,0,0,0,0,0
Beginner,3900,0.357,39,0,0,0,0,0,0,0
Beginner,3900,0.5766,39,0,0,0,0,0,0,0
Beginner,4200,0.6318,42,0,0,0,0,0,0,0
Beginner,3800,0.3386,38,0,0,0,0,0,0,0
Beginner,4500,0.6978,45,0,0,0,0,0,0,0
Beginner,4500,1.2127,45,0,0,0,0,0,0,0
Beginner,4300,0.5151,43,0,0,0,0,0,0,0
Beginner,3800,0.35,38,0,0,0,0,0,0,0
Beginner,3700,0.7037,37,0,0,0,0,0,0,0
Beginner,4100,0.564,41,0,0,0,0,0,0,0
Beginner,4400,1.1356,44,0,0,0,0,0,0,0
Beginner,3700,0.5755,37,0,0,0,0,0,0,0
Beginner,4200,0.5301,42,0,0,0,0,0,0,0
Beginner,4400,0.9179,44,0,0,0,0,0,0,0
Beginner,4400,0.8518,44,0,0,0,0,0,0,0
Beginner,3900,0.5088,39,0,0,0,0,0,0,0
Beginner,4500,0.9524,45,0,0,0,0,0,0,0
Beginner,4100,0.3558,41,0,0,0,0,0,0,0
Beginner,4100,0.7455,41,0,0,0,0,0,0,0
Beginner,3900,0.3673,39,0,0,0,0,0,0,0
Beginner,3800,0.7361,38,0,0,0,0,0,0,0
Beginner,4400,1.0245,44,0,0,0,0,0,0,0
Beginner,4400,1.2888,44,0,0,0,0,0,0,0
Beginner,3700,0.3737,37,0,0,0,0,0,0,0
Beginner,4100,0.4124,41,0,0,0,0,0,0,0
Beginner,4500,0.7909,45,0,0,0,0,0,0,0
Beginner,3700,0.7295,37,0,0,0,0,0,0,0
Beginner,4500,1.1058,43,2,0,0,0,0,0,0
Beginner,4100,3.8962,41,0,0,0,0,0,0,0
Beginner,4400,1.6579,44,0,0,0,0,0,0,0
Beginner,3700,0.4166,37,0,0,0,0,0,0,0
Beginner,3800,0.3669,38,0,0,0,0,0,0,0
Beginner,3800,0.6021,38,0,0,0,0,0,0,0
Beginner,4500,0.4523,45,0,0,0,0,0,0,0
Beginner,4000,1.4931,40,0,0,0,0,0,0,0
Beginner,3900,0.3567,39,0,0,0,0,0,0,0
Beginner,3700,0.3105,37,0,0,0,0,0,0,0
Beginner,3700,0.5552,37,0,0,0,0,0,0,0
Beginner,4100,0.5873,41,0,0,0,0,0,0,0
Beginner,4000,0.3799,40,0,0,0,0,0,0,0
Beginner,4500,0.7218,45,0,0,0,0,0,0,0
Beginner,4000,0.5574,40,0,0,0,0,0,0,0
Beginner,3700,0.3696,37,0,0,0,0,0,0,0
Beginner,4100,0.4139,41,0,0,0,0,0,0,0
Beginner,4300,0.796,43,0,0,0,0,0,0,0
Beginner,4100,0.8001,41,0,0,0,0,0,0,0
Beginner,4400,1.0982,44,0,0,0,0,0,0,0
Beginner,3800,0.4343,38,0,0,0,0,0,0,0
Beginner,4000,0.366,40,0,0,0,0,0,0,0
Beginner,4100,0.5886,41,0,0,0,0,0,0,0
Beginner,4200,0.6416,42,0,0,0,0,0,0,0
Beginner,4500,0.5096,45,0,0,0,0,0,0,0
Beginner,4500,0.9672,45,0,0,0,0,0,0,0
Beginner,3800,0.5064,38,0,0,0,0,0,0,0
Beginner,4300,0.8761,43,0,0,0,0,0,0,0
Beginner,3800,0.4545,38,0,0,0,0,0,0,0
Beginner,4500,0.8526,45,0,0,0,0,0,0,0
Beginner,4500,0.5459,45,0,0,0,0,0,0,0
Beginner,4100,0.5237,41,0,0,0,0,0,0,0
Beginner,4400,0.5829,44,0,0,0,0,0,0,0
Beginner,4100,0.9227,41,0,0,0,0,0,0,0
Beginner,4400,1.2862,44,0,0,0,0,0,0,0
Beginner,4400,0.7619,39,5,0,0,0,0,0,0
Beginner,4000,0.7505,40,0,0,0,0,0,0,0
Beginner,4100,0.881,41,0,0,0,0,0,0,0
Beginner,4200,0.7927,42,0,0,0,0,0,0,0
Beginner,3700,0.5976,37,0,0,0,0,0,0,0
Beginner,3900,0.3611,39,0,0,0,0,0,0,0
Beginner,4300,0.6577,43,0,0,0,0,0,0,0
Beginner,4300,0.7861,43,0,0,0,0,0,0,0
Beginner,4400,1.0994,41,3,0,0,0,0,0,0
Beginner,3700,0.3383,37,0,0,0,0,0,0,0
Beginner,4200,0.6114,42,0,0,0,0,0,0,0
Beginner,4100,0.7546,41,0,0,0,0,0,0,0
Beginner,3800,0.8087,38,0,0,0,0,0,0,0
Beginner,4200,0.7587,42,0,0,0,0,0,0,0
Beginner,4200,1.0279,42,0,0,0,0,0,0,0
Beginner,3700,0.3636,37,0,0,0,0,0,0,0
Beginner,4300,0.615,43,0,0,0,0,0,0,0
Beginner,4000,0.6418,40,0,0,0,0,0,0,0
Beginner,4300,2.3451,43,0,0,0,0,0,0,0
Beginner,3900,0.5447,39,0,0,0,0,0,0,0
Beginner,4400,0.8832,44,0,0,0,0,0,0,0
Beginner,4300,0.6924,43,0,0,0,0,0,0,0
Beginner,3700,0.5212,37,0,0,0,0,0,0,0
Beginner,3800,1.11,38,0,0,0,0,0,0,0
Beginner,3900,0.4264,39,0,0,0,0,0,0,0
Beginner,4500,0.7189,45,0,0,0,0,0,0,0
Beginner,4300,0.4621,43,0,0,0,0,0,0,0
Beginner,3800,0.3339,38,0,0,0,0,0,0,0
Beginner,3700,0.3295,37,0,0,0,0,0,0,0
Beginner,4200,0.8127,42,0,0,0,0,0,0,0
Beginner,4000,0.689,40,0,0,0,0,0,0,0
Beginner,4000,1.5035,40,0,0,0,0,0,0,0
Beginner,4500,1.5099,45,0,0,0,0,0,0,0
Beginner,4200,1.0103,42,0,0,0,0,0,0,0
Beginner,4400,0.9052,44,0,0,0,0,0,0,0
Beginner,4100,0.4584,41,0,0,0,0,0,0,0
Beginner,3700,0.5498,37,0,0,0,0,0,0,0
Beginner,4200,0.6376,42,0,0,0,0,0,0,0
Beginner,3700,0.5676,37,0,0,0,0,0,0,0
Beginner,4500,0.5225,45,0,0,0,0,0,0,0
Beginner,4500,0.6157,45,0,0,0,0,0,0,0
Beginner,3900,1.0327,39,0,0,0,0,0,0,0
Beginner,4400,0.8293,44,0,0,0,0,0,0,0
Beginner,4300,1.2553,43,0,0,0,0,0,0,0
Beginner,3800,0.3994,38,0,0,0,0,0,0,0
Beginner,4500,0.5769,45,0,0,0,0,0,0,0
Beginner,4000,0.44,40,0,0,0,0,0,0,0
Beginner,4200,0.5735,42,0,0,0,0,0,0,0
Beginner,4200,0.9081,42,0,0,0,0,0,0,0
Beginner,3800,0.4842,38,0,0,0,0,0,0,0
Beginner,4100,0.573,41,0,0,0,0,0,0,0
Beginner,4500,0.7495,45,0,0,0,0,0,0,0
Beginner,3700,0.3401,37,0,0,0,0,0,0,0
Beginner,3800,0.3368,38,0,0,0,0,0,0,0
Beginner,4400,0.5575,44,0,0,0,0,0,0,0
Beginner,4200,0.4402,42,0,0,0,0,0,0,0
Beginner,4100,0.4989,41,0,0,0,0,0,0,0
Beginner,3700,0.4533,37,0,0,0,0,0,0,0
Beginner,3800,1.838,38,0,0,0,0,0,0,0
Beginner,3900,0.3425,39,0,0,0,0,0,0,0
Beginner,3700,0.5277,37,0,0,0,0,0,0,0
Beginner,4200,0.6045,42,0,0,0,0,0,0,0
Beginner,4300,0.6476,43,0,0,0,0,0,0,0
Beginner,3800,0.4163,38,0,0,0,0,0,0,0
Beginner,4300,0.6851,43,0,0,0,0,0,0,0
Beginner,4200,0.9023,42,0,0,0,0,0,0,0
Beginner,3900,0.4214,39,0,0,0,0,0,0,0
Beginner,4400,0.7309,44,0,0,0,0,0,0,0
Beginner,4200,0.6093,42,0,0,0,0,0,0,0
Beginner,4400,1.0696,44,0,0,0,0,0,0,0
Beginner,3800,0.3569,38,0,0,0,0,0,0,0
Beginner,4400,0.505,42,2,0,0,0,0,0,0
Beginner,3700,0.3121,37,0,0,0,0,0,0,0
Beginner,3900,0.3927,39,0,0,0,0,0,0,0
Beginner,4200,0.6511,42,0,0,0,0,0,0,0
Beginner,4500,0.7931,45,0,0,0,0,0,0,0
Beginner,3700,0.5032,37,0,0,0,0,0,0,0
Beginner,3900,0.3372,39,0,0,0,0,0,0,0
Beginner,4500,1.4749,45,0,0,0,0,0,0,0
Beginner,4400,0.4469,44,0,0,0,0,0,0,0
Beginner,4500,0.8415,45,0,0,0,0,0,0,0
Beginner,4100,0.3919,41,0,0,0,0,0,0,0
Beginner,4200,0.9275,42,0,0,0,0,0,0,0
Beginner,3800,0.374,38,0,0,0,0,0,0,0
Beginner,3700,0.7019,33,4,0,0,0,0,0,0
Beginner,3900,0.3788,39,0,0,0,0,0,0,0
Beginner,4400,0.6997,44,0,0,0,0,0,0,0
Beginner,3700,0.4764,37,0,0,0,0,0,0,0
Beginner,4400,1.1613,44,0,0,0,0,0,0,0
Beginner,4100,1.0086,41,0,0,0,0,0,0,0
Beginner,3900,0.4264,39,0,0,0,0,0,0,0
Beginner,4400,0.8299,44,0,0,0,0,0,0,0
Beginner,3900,0.4953,39,0,0,0,0,0,0,0
Beginner,3800,0.3514,38,0,0,0,0,0,0,0
Beginner,4300,0.8048,43,0,0,0,0,0,0,0
Beginner,3700,0.3291,37,0,0,0,0,0,0,0
Beginner,4000,0.4203,40,0,0,0,0,0,0,0
Beginner,4200,0.8938,42,0,0,0,0,0,0,0
Beginner,3900,0.5031,39,0,0,0,0,0,0,0
Beginner,4500,4.0015,45,0,0,0,0,0,0,0
Beginner,3800,0.3225,38,0,0,0,0,0,0,0
Beginner,3900,0.6457,39,0,0,0,0,0,0,0
Beginner,3700,0.3105,37,0,0,0,0,0,0,0
Beginner,3900,0.7093,39,0,0,0,0,0,0,0
Beginner,3800,0.3701,38,0,0,0,0,0,0,0
Beginner,4100,0.8333,41,0,0,0,0,0,0,0
Beginner,3700,0.5357,37,0,0,0,0,0,0,0
Beginner,4300,0.9562,35,8,0,0,0,0,0,0
Beginner,4000,0.3876,40,0,0,0,0,0,0,0
Beginner,3700,0.4853,37,0,0,0,0,0,0,0
Beginner,3900,0.5028,39,0,0,0,0,0,0,0
Beginner,3700,0.3778,37,0,0,0,0,0,0,0
Beginner,4000,0.3918,40,0,0,0,0,0,0,0
Beginner,4500,1.3678,45,0,0,0,0,0,0,0
Beginner,4400,0.6326,44,0,0,0,0,0,0,0
Beginner,3700,0.5034,37,0,0,0,0,0,0,0
Beginner,4100,0.4925,41,0,0,0,0,0,0,0
Beginner,4400,0.731,41,3,0,0,0,0,0,0
Beginner,4100,0.5566,41,0,0,0,0,0,0,0
